user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
0,billiards,model,adaptive,171.495389539,0.979,2.769345016
1,billiards,model,adaptive,521.530331188,0.656,11.823041992999999
2,billiards,model,adaptive,593.341039993921,0.5126646403242148,8.510041518743668
3,billiards,model,adaptive,346.98458114014016,0.7877877877877878,8.533032625625626
0,billiards,static,5,828.038326152,0.998,2.2742845020000004
1,billiards,static,5,876.066419893,0.783,3.0555524450000004
2,billiards,static,5,873.6875352200002,0.778,3.11441381
3,billiards,static,5,837.198626256,0.956,2.414172667
0,billiards,static,10,514.856188742,0.992,2.3018662979999998
1,billiards,static,10,653.336054846,0.732,3.220552445
2,billiards,static,10,633.759792255,0.778,3.17791381
3,billiards,static,10,538.4859288969999,0.947,2.455172667
0,billiards,static,15,372.130193388,0.989,2.335457314
1,billiards,static,15,587.619997733,0.673,4.946603361999999
2,billiards,static,15,517.059405552,0.778,3.6409443419999996
3,billiards,static,15,418.97536474000003,0.92,2.592172667
0,billiards,static,20,283.880703862,0.992,2.330510087
1,billiards,static,20,546.6326950410001,0.653,5.512902341999999
2,billiards,static,20,607.484882756,0.574,6.073079128
3,billiards,static,20,317.792868982,0.948,2.519172667
0,billiards,static,25,228.84665262399997,0.989,3.1013055439999997
1,billiards,static,25,557.9791489270001,0.594,9.87079799
2,billiards,static,25,648.8446416040001,0.483,6.827785700000001
3,billiards,static,25,358.6695885310001,0.832,6.383723839
0,billiards,static,30,187.15562034500002,0.989,2.822770737
1,billiards,static,30,528.651041283,0.598,10.111903947999998
2,billiards,static,30,626.9078923200001,0.484,6.112055638
3,billiards,static,30,298.343785878,0.861,5.397350021
0,billiards,static,35,151.13782010600002,0.994,2.852399402
1,billiards,static,35,557.5288708710001,0.544,9.936430682000001
2,billiards,static,35,626.6873475370002,0.468,5.644702193
3,billiards,static,35,269.977756383,0.862,5.515930114999999
0,billiards,static,40,123.97080733800001,0.997,2.88229087
1,billiards,static,40,558.0271914304569,0.5299492385786801,8.7482334142132
2,billiards,static,40,617.3149793170479,0.46465696465696466,5.966938100831601
3,billiards,static,40,271.9282394959432,0.8377281947261663,5.895487242393509
0,billiards,static,45,125.61223059359361,0.974974974974975,3.167767837837838
1,billiards,static,45,591.0681688314835,0.4843592330978809,9.091862776992937
2,billiards,static,45,711.3169651938665,0.35815991237677985,9.101445925520261
3,billiards,static,45,262.06308295030425,0.8306288032454361,5.65556960750507
0,billiards,static,50,102.418039378,0.983,2.9957041769999995
1,billiards,static,50,574.6779158758832,0.4924318869828456,8.254123897073663
2,billiards,static,50,853.6844599310348,0.2036637931034483,5.296903123922414
3,billiards,static,50,204.86499611334006,0.876629889669007,4.5140400621865595
0,billiards,static,55,84.904023901,0.988,3.3601308059999995
1,billiards,static,55,527.9345664696357,0.5344129554655871,7.7745238917004045
2,billiards,static,55,880.0456161821159,0.17448200654307525,3.749344528898582
3,billiards,static,55,259.0534650704935,0.8096676737160121,5.236269406847935
0,billiards,static,60,75.245187227,0.987,3.415759358
1,billiards,static,60,582.2525215161618,0.47373737373737373,7.39277766969697
2,billiards,static,60,862.3719528303967,0.1905286343612335,5.2625508094713656
3,billiards,static,60,301.86298002926344,0.7578203834510595,5.534289702320888
0,billiards,static,65,75.33693728,0.978,3.484678286
1,billiards,static,65,667.6088773351065,0.3840425531914894,10.345550539361701
2,billiards,static,65,955.0398756158539,0.0951219512195122,5.066149063414634
3,billiards,static,65,294.46750625581393,0.7583417593528817,5.768540865520729
0,billiards,static,70,75.059261215,0.971,3.5998546589999996
1,billiards,static,70,623.430257459811,0.425531914893617,9.015857972813238
2,billiards,static,70,801.7634139484087,0.24807903402854006,7.918208491767288
3,billiards,static,70,356.5488163144017,0.6906693711967545,5.712192385395538
0,billiards,static,75,72.89093068700001,0.967,3.5374361309999998
1,billiards,static,75,620.6538322277711,0.42509135200974424,8.857174417783192
2,billiards,static,75,972.8919317535915,0.07624309392265194,8.35494248839779
3,billiards,static,75,436.66823759543576,0.6068464730290456,6.414685387966805
0,billiards,static,80,84.06368405310621,0.9509018036072144,4.046137206412826
1,billiards,static,80,677.5988951801311,0.36681222707423583,11.57260548580786
2,billiards,static,80,968.9837414987687,0.08004926108374384,5.520904145320197
3,billiards,static,80,462.8779250979767,0.5782747603833865,6.397458399361023
